<Phenotype>																					
taxa	data	data	data	data	data	data	data	data	data	data	data	data	data	data	data	data	data	data	data	data	data
Taxa	Latitude	Longitude	wc2.1_30s_bio_1	wc2.1_30s_bio_10	wc2.1_30s_bio_11	wc2.1_30s_bio_12	wc2.1_30s_bio_13	wc2.1_30s_bio_14	wc2.1_30s_bio_15	wc2.1_30s_bio_16	wc2.1_30s_bio_17	wc2.1_30s_bio_18	wc2.1_30s_bio_19	wc2.1_30s_bio_2	wc2.1_30s_bio_3	wc2.1_30s_bio_4	wc2.1_30s_bio_5	wc2.1_30s_bio_6	wc2.1_30s_bio_7	wc2.1_30s_bio_8	wc2.1_30s_bio_9
Amur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Greenar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Manska	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Nebraska50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Oahe	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PI383575	40.10	40.72	4.96	16.18	-7.27	539.00	83.00	18.00	43.22	209.00	64.00	64.00	114.00	11.72	30.28	959.54	25.60	-13.10	38.70	9.15	16.18
PI383576	40.62	43.41	5.30	16.67	-7.42	447.00	81.00	17.00	52.22	197.00	59.00	106.00	59.00	12.48	31.03	984.47	26.30	-13.90	40.20	9.78	-7.42
PI383577	39.63	44.04	9.46	21.15	-3.02	334.00	58.00	13.00	46.78	140.00	44.00	71.00	64.00	11.49	29.69	980.57	29.80	-8.90	38.70	13.78	20.97
PI383578	39.63	44.04	9.46	21.15	-3.02	334.00	58.00	13.00	46.78	140.00	44.00	71.00	64.00	11.49	29.69	980.57	29.80	-8.90	38.70	13.78	20.97
PI401014	41.45	31.88	11.60	19.00	4.35	849.00	114.00	54.00	27.20	289.00	164.00	164.00	276.00	7.78	32.81	607.36	24.10	0.40	23.70	6.00	19.00
PI401015	41.75	35.09	11.14	18.97	3.57	675.00	82.00	33.00	25.81	228.00	121.00	121.00	200.00	7.87	32.11	637.90	24.50	0.00	24.50	8.55	18.97
PI401016	41.02	41.72	8.07	17.57	-2.12	760.00	85.00	48.00	19.19	225.00	154.00	163.00	173.00	10.24	31.61	807.29	25.30	-7.10	32.40	11.68	-1.15
PI401017	40.61	43.10	5.20	16.48	-7.87	456.00	79.00	19.00	49.04	195.00	64.00	150.00	64.00	13.25	31.93	995.16	26.40	-15.10	41.50	9.92	-7.87
PI401018	40.61	43.10	5.20	16.48	-7.87	456.00	79.00	19.00	49.04	195.00	64.00	150.00	64.00	13.25	31.93	995.16	26.40	-15.10	41.50	9.92	-7.87
PI401019	39.94	32.79	11.23	21.47	0.92	388.00	50.00	10.00	39.89	129.00	38.00	57.00	125.00	12.42	35.89	836.86	30.10	-4.50	34.60	10.48	21.02
PI401020	39.78	30.51	11.00	20.38	1.33	435.00	55.00	11.00	39.29	143.00	44.00	69.00	143.00	11.64	36.38	774.70	28.50	-3.50	32.00	1.33	19.90
PI401021	39.78	30.51	11.00	20.38	1.33	435.00	55.00	11.00	39.29	143.00	44.00	69.00	143.00	11.64	36.38	774.70	28.50	-3.50	32.00	1.33	19.90
PI401023	45.15	39.58	11.16	21.95	0.07	773.00	84.00	50.00	17.64	236.00	163.00	197.00	210.00	9.36	28.44	889.90	28.50	-4.40	32.90	1.83	5.68
PI401121	36.65	51.41	15.90	24.43	7.90	1172.00	226.00	30.00	62.18	543.00	118.00	236.00	264.00	7.28	28.53	692.95	29.50	4.00	25.50	17.78	21.70
PI401125	32.59	51.96	15.84	26.85	4.62	136.00	27.00	0.00	80.51	69.00	2.00	3.00	65.00	14.88	37.75	898.30	36.60	-2.80	39.40	6.08	26.17
PI401126	34.31	47.07	14.22	25.50	3.13	512.00	99.00	1.00	81.70	242.00	3.00	4.00	219.00	15.40	38.12	906.86	36.80	-3.60	40.40	4.13	25.13
PI401127	35.32	47.00	12.95	24.97	1.05	529.00	97.00	1.00	78.65	244.00	3.00	5.00	212.00	15.12	36.25	965.79	35.90	-5.80	41.70	6.32	24.55
PI401129	35.87	47.61	10.38	22.42	-1.80	381.00	67.00	1.00	74.57	178.00	5.00	9.00	137.00	13.88	33.70	985.77	32.90	-8.30	41.20	3.37	22.02
PI401130	36.09	52.15	11.80	23.00	0.18	255.00	43.00	5.00	54.07	103.00	18.00	21.00	85.00	10.74	29.92	928.00	30.30	-5.60	35.90	5.72	22.47
PI401131	36.09	52.15	11.80	23.00	0.18	255.00	43.00	5.00	54.07	103.00	18.00	21.00	85.00	10.74	29.92	928.00	30.30	-5.60	35.90	5.72	22.47
PI401132	35.84	51.05	14.29	26.13	1.97	253.00	47.00	2.00	68.96	114.00	7.00	10.00	101.00	11.50	30.10	976.02	34.40	-3.80	38.20	3.47	25.42
PI401133	35.84	51.05	14.29	26.13	1.97	253.00	47.00	2.00	68.96	114.00	7.00	10.00	101.00	11.50	30.10	976.02	34.40	-3.80	38.20	3.47	25.42
PI401134	35.70	51.43	16.65	28.30	4.77	252.00	43.00	2.00	69.88	117.00	7.00	10.00	110.00	9.78	27.38	951.75	35.40	-0.30	35.70	6.25	27.40
PI401135	35.70	51.43	16.65	28.30	4.77	252.00	43.00	2.00	69.88	117.00	7.00	10.00	110.00	9.78	27.38	951.75	35.40	-0.30	35.70	6.25	27.40
PI401136	35.70	51.43	16.65	28.30	4.77	252.00	43.00	2.00	69.88	117.00	7.00	10.00	110.00	9.78	27.38	951.75	35.40	-0.30	35.70	6.25	27.40
PI401137	34.08	49.70	13.73	25.85	1.08	293.00	52.00	0.00	76.72	135.00	3.00	6.00	128.00	12.97	31.88	991.86	35.30	-5.40	40.70	2.85	25.08
PI401138	34.08	49.70	13.73	25.85	1.08	293.00	52.00	0.00	76.72	135.00	3.00	6.00	128.00	12.97	31.88	991.86	35.30	-5.40	40.70	2.85	25.08
PI401139	34.08	49.70	13.73	25.85	1.08	293.00	52.00	0.00	76.72	135.00	3.00	6.00	128.00	12.97	31.88	991.86	35.30	-5.40	40.70	2.85	25.08
PI401140	34.08	49.70	13.73	25.85	1.08	293.00	52.00	0.00	76.72	135.00	3.00	6.00	128.00	12.97	31.88	991.86	35.30	-5.40	40.70	2.85	25.08
PI401141	33.49	48.36	19.06	30.05	8.23	471.00	86.00	0.00	86.97	233.00	0.00	2.00	229.00	15.73	39.93	886.52	40.90	1.50	39.40	9.40	29.45
PI401142	33.49	48.36	19.06	30.05	8.23	471.00	86.00	0.00	86.97	233.00	0.00	2.00	229.00	15.73	39.93	886.52	40.90	1.50	39.40	9.40	29.45
PI401143	33.49	48.36	19.06	30.05	8.23	471.00	86.00	0.00	86.97	233.00	0.00	2.00	229.00	15.73	39.93	886.52	40.90	1.50	39.40	9.40	29.45
PI401145	35.76	51.96	11.54	23.65	-1.02	207.00	40.00	2.00	67.36	96.00	8.00	12.00	74.00	11.46	29.61	996.78	31.80	-6.90	38.70	5.08	22.93
PI401147	35.76	51.96	11.54	23.65	-1.02	207.00	40.00	2.00	67.36	96.00	8.00	12.00	74.00	11.46	29.61	996.78	31.80	-6.90	38.70	5.08	22.93
PI401149	37.15	54.88	17.63	27.30	8.08	367.00	59.00	6.00	54.70	154.00	22.00	34.00	133.00	11.12	35.40	801.53	34.10	2.70	31.40	8.47	27.23
PI401150	37.48	57.32	13.23	24.43	1.92	341.00	55.00	9.00	53.09	142.00	30.00	33.00	115.00	12.57	33.96	910.36	32.60	-4.40	37.00	7.40	23.60
PI401151	37.34	56.26	12.97	23.62	1.98	295.00	53.00	5.00	65.12	136.00	19.00	21.00	106.00	12.75	35.81	875.57	31.60	-4.00	35.60	7.18	23.03
PI401152	37.34	56.26	12.97	23.62	1.98	295.00	53.00	5.00	65.12	136.00	19.00	21.00	106.00	12.75	35.81	875.57	31.60	-4.00	35.60	7.18	23.03
PI401153	36.42	54.98	14.44	25.62	2.57	184.00	35.00	2.00	68.84	86.00	8.00	11.00	66.00	11.66	32.29	930.14	33.00	-3.10	36.10	14.20	24.77
PI401154	36.42	54.98	14.44	25.62	2.57	184.00	35.00	2.00	68.84	86.00	8.00	11.00	66.00	11.66	32.29	930.14	33.00	-3.10	36.10	14.20	24.77
PI401155	36.42	54.98	14.44	25.62	2.57	184.00	35.00	2.00	68.84	86.00	8.00	11.00	66.00	11.66	32.29	930.14	33.00	-3.10	36.10	14.20	24.77
PI401156	36.42	54.98	14.44	25.62	2.57	184.00	35.00	2.00	68.84	86.00	8.00	11.00	66.00	11.66	32.29	930.14	33.00	-3.10	36.10	14.20	24.77
PI401157	36.42	54.98	14.44	25.62	2.57	184.00	35.00	2.00	68.84	86.00	8.00	11.00	66.00	11.66	32.29	930.14	33.00	-3.10	36.10	14.20	24.77
PI401158	35.83	50.98	14.93	26.52	2.90	283.00	49.00	3.00	66.15	124.00	10.00	13.00	114.00	11.05	29.70	954.39	34.50	-2.70	37.20	4.37	25.80
PI401159	35.83	50.98	14.93	26.52	2.90	283.00	49.00	3.00	66.15	124.00	10.00	13.00	114.00	11.05	29.70	954.39	34.50	-2.70	37.20	4.37	25.80
PI401160	35.83	50.98	14.93	26.52	2.90	283.00	49.00	3.00	66.15	124.00	10.00	13.00	114.00	11.05	29.70	954.39	34.50	-2.70	37.20	4.37	25.80
PI401161	35.83	50.98	14.93	26.52	2.90	283.00	49.00	3.00	66.15	124.00	10.00	13.00	114.00	11.05	29.70	954.39	34.50	-2.70	37.20	4.37	25.80
PI401162	35.83	50.98	14.93	26.52	2.90	283.00	49.00	3.00	66.15	124.00	10.00	13.00	114.00	11.05	29.70	954.39	34.50	-2.70	37.20	4.37	25.80
PI401164	35.76	51.96	11.54	23.65	-1.02	207.00	40.00	2.00	67.36	96.00	8.00	12.00	74.00	11.46	29.61	996.78	31.80	-6.90	38.70	5.08	22.93
PI401165	35.57	53.40	18.04	30.33	5.28	239.00	34.00	5.00	50.94	96.00	19.00	19.00	90.00	11.28	29.46	1013.60	37.70	-0.60	38.30	6.93	30.33
PI401166	35.57	53.40	18.04	30.33	5.28	239.00	34.00	5.00	50.94	96.00	19.00	19.00	90.00	11.28	29.46	1013.60	37.70	-0.60	38.30	6.93	30.33
PI401167	38.07	46.30	12.33	24.65	-0.43	278.00	48.00	3.00	58.43	126.00	15.00	28.00	66.00	10.88	28.17	1018.78	32.70	-5.90	38.60	11.07	24.35
PI401168	38.55	44.95	11.79	23.00	-0.28	313.00	56.00	6.00	57.73	145.00	25.00	42.00	66.00	12.04	32.11	938.05	31.30	-6.20	37.50	11.37	22.57
PI401169	38.38	46.30	8.65	20.78	-4.10	304.00	52.00	5.00	57.33	140.00	22.00	22.00	63.00	10.89	28.14	1016.20	29.10	-9.60	38.70	7.05	20.78
PI401170	38.48	47.07	10.79	21.67	-0.57	351.00	60.00	9.00	50.39	145.00	35.00	55.00	69.00	11.79	32.22	903.35	30.00	-6.60	36.60	9.92	21.32
PI401171	38.48	47.07	10.79	21.67	-0.57	351.00	60.00	9.00	50.39	145.00	35.00	55.00	69.00	11.79	32.22	903.35	30.00	-6.60	36.60	9.92	21.32
PI401172	38.25	47.92	1.02	11.57	-9.43	453.00	83.00	18.00	55.96	210.00	61.00	61.00	108.00	10.63	30.38	870.46	20.10	-14.90	35.00	-1.70	11.57
PI401173	38.25	47.92	1.02	11.57	-9.43	453.00	83.00	18.00	55.96	210.00	61.00	61.00	108.00	10.63	30.38	870.46	20.10	-14.90	35.00	-1.70	11.57
PI401174	36.09	52.15	11.80	23.00	0.18	255.00	43.00	5.00	54.07	103.00	18.00	21.00	85.00	10.74	29.92	928.00	30.30	-5.60	35.90	5.72	22.47
PI401175	36.09	52.15	11.80	23.00	0.18	255.00	43.00	5.00	54.07	103.00	18.00	21.00	85.00	10.74	29.92	928.00	30.30	-5.60	35.90	5.72	22.47
PI401176	36.28	51.23	11.40	21.95	0.42	312.00	51.00	6.00	53.35	124.00	22.00	25.00	103.00	9.82	29.24	875.30	28.90	-4.70	33.60	5.47	21.53
PI401177	36.24	57.98	15.79	27.25	3.85	250.00	49.00	1.00	79.69	130.00	6.00	9.00	116.00	13.49	35.04	948.28	35.60	-2.90	38.50	5.35	26.32
PI401178	33.76	50.29	12.97	23.80	2.10	193.00	35.00	0.00	78.59	99.00	3.00	3.00	90.00	14.16	36.97	883.34	34.00	-4.30	38.30	3.18	23.80
PI401179	34.24	46.69	13.53	24.80	2.55	525.00	103.00	1.00	85.14	264.00	3.00	3.00	239.00	14.08	36.39	906.96	35.10	-3.60	38.70	3.30	24.80
PI401180	34.79	46.98	13.52	25.52	1.85	517.00	100.00	1.00	81.87	251.00	3.00	4.00	222.00	15.77	37.47	960.97	37.00	-5.10	42.10	2.75	25.17
PI401181	35.68	47.11	9.28	21.38	-2.95	444.00	83.00	1.00	76.62	207.00	4.00	7.00	166.00	14.26	34.19	992.25	32.30	-9.40	41.70	2.05	21.12
PI401182	35.68	47.11	9.28	21.38	-2.95	444.00	83.00	1.00	76.62	207.00	4.00	7.00	166.00	14.26	34.19	992.25	32.30	-9.40	41.70	2.05	21.12
PI401183	36.20	46.35	11.15	22.75	-1.08	533.00	96.00	1.00	77.01	244.00	5.00	8.00	209.00	14.85	36.04	963.40	33.80	-7.40	41.20	4.70	22.55
PI401185	36.31	49.06	11.27	21.90	0.32	303.00	55.00	3.00	71.33	142.00	11.00	14.00	102.00	14.17	37.78	876.66	31.70	-5.80	37.50	9.60	21.35
PI401186	36.31	49.06	11.27	21.90	0.32	303.00	55.00	3.00	71.33	142.00	11.00	14.00	102.00	14.17	37.78	876.66	31.70	-5.80	37.50	9.60	21.35
PI401187	36.59	49.99	14.77	24.87	4.78	456.00	67.00	10.00	55.55	173.00	31.00	31.00	159.00	12.20	35.88	822.99	33.50	-0.50	34.00	6.83	24.87
PI401188	36.59	49.99	14.77	24.87	4.78	456.00	67.00	10.00	55.55	173.00	31.00	31.00	159.00	12.20	35.88	822.99	33.50	-0.50	34.00	6.83	24.87
PI401189	36.06	51.24	5.06	16.95	-7.02	257.00	51.00	2.00	73.49	136.00	14.00	21.00	70.00	11.24	29.51	975.08	25.30	-12.80	38.10	3.53	16.48
PI401190	36.00	51.48	8.62	20.65	-3.97	241.00	47.00	2.00	68.75	116.00	10.00	15.00	75.00	11.18	29.12	996.80	28.80	-9.60	38.40	7.57	20.10
PI401191	36.14	51.47	1.67	13.48	-10.17	278.00	51.00	2.00	71.86	149.00	20.00	31.00	68.00	11.09	29.42	966.43	21.80	-15.90	37.70	0.03	13.07
PI401192	36.14	51.47	1.67	13.48	-10.17	278.00	51.00	2.00	71.86	149.00	20.00	31.00	68.00	11.09	29.42	966.43	21.80	-15.90	37.70	0.03	13.07
PI401193	35.89	51.86	7.38	19.97	-6.02	218.00	44.00	2.00	71.08	110.00	11.00	16.00	65.00	11.16	27.76	1053.73	28.30	-11.90	40.20	6.48	19.37
PI401194	33.68	48.68	12.04	23.12	1.28	342.00	63.00	0.00	80.64	165.00	2.00	9.00	150.00	14.83	38.03	884.43	33.50	-5.50	39.00	2.08	22.65
PI401195	33.68	48.68	12.04	23.12	1.28	342.00	63.00	0.00	80.64	165.00	2.00	9.00	150.00	14.83	38.03	884.43	33.50	-5.50	39.00	2.08	22.65
PI401196	33.04	48.83	16.83	28.03	5.58	389.00	70.00	0.00	89.01	200.00	2.00	4.00	198.00	14.25	36.63	913.64	37.90	-1.00	38.90	6.57	27.55
PI401197	32.62	48.88	21.61	32.83	9.92	425.00	86.00	0.00	99.04	243.00	0.00	1.00	243.00	14.71	37.33	937.54	42.90	3.50	39.40	9.92	32.37
PI401198	32.62	48.88	21.61	32.83	9.92	425.00	86.00	0.00	99.04	243.00	0.00	1.00	243.00	14.71	37.33	937.54	42.90	3.50	39.40	9.92	32.37
PI401199	33.24	48.70	14.02	25.15	3.10	375.00	69.00	0.00	84.51	188.00	2.00	6.00	177.00	14.10	36.62	896.06	34.90	-3.60	38.50	3.95	24.68
PI401200	33.24	48.70	14.02	25.15	3.10	375.00	69.00	0.00	84.51	188.00	2.00	6.00	177.00	14.10	36.62	896.06	34.90	-3.60	38.50	3.95	24.68
PI401201	33.24	48.70	14.02	25.15	3.10	375.00	69.00	0.00	84.51	188.00	2.00	6.00	177.00	14.10	36.62	896.06	34.90	-3.60	38.50	3.95	24.68
PI401202	33.24	48.70	14.02	25.15	3.10	375.00	69.00	0.00	84.51	188.00	2.00	6.00	177.00	14.10	36.62	896.06	34.90	-3.60	38.50	3.95	24.68
PI401203	33.24	48.70	14.02	25.15	3.10	375.00	69.00	0.00	84.51	188.00	2.00	6.00	177.00	14.10	36.62	896.06	34.90	-3.60	38.50	3.95	24.68
PI401204	33.24	48.70	14.02	25.15	3.10	375.00	69.00	0.00	84.51	188.00	2.00	6.00	177.00	14.10	36.62	896.06	34.90	-3.60	38.50	3.95	24.68
PI401205	34.62	50.88	17.63	29.10	5.75	220.00	39.00	1.00	75.19	108.00	3.00	5.00	103.00	11.95	31.87	943.55	37.60	0.10	37.50	7.32	28.48
PI401206	34.62	50.88	17.63	29.10	5.75	220.00	39.00	1.00	75.19	108.00	3.00	5.00	103.00	11.95	31.87	943.55	37.60	0.10	37.50	7.32	28.48
PI401207	34.62	50.88	17.63	29.10	5.75	220.00	39.00	1.00	75.19	108.00	3.00	5.00	103.00	11.95	31.87	943.55	37.60	0.10	37.50	7.32	28.48
PI401208	34.62	50.88	17.63	29.10	5.75	220.00	39.00	1.00	75.19	108.00	3.00	5.00	103.00	11.95	31.87	943.55	37.60	0.10	37.50	7.32	28.48
PI401209	34.62	50.88	17.63	29.10	5.75	220.00	39.00	1.00	75.19	108.00	3.00	5.00	103.00	11.95	31.87	943.55	37.60	0.10	37.50	7.32	28.48
PI401210	34.62	50.88	17.63	29.10	5.75	220.00	39.00	1.00	75.19	108.00	3.00	5.00	103.00	11.95	31.87	943.55	37.60	0.10	37.50	7.32	28.48
PI401211	34.62	50.88	17.63	29.10	5.75	220.00	39.00	1.00	75.19	108.00	3.00	5.00	103.00	11.95	31.87	943.55	37.60	0.10	37.50	7.32	28.48
PI401212	34.62	50.88	17.63	29.10	5.75	220.00	39.00	1.00	75.19	108.00	3.00	5.00	103.00	11.95	31.87	943.55	37.60	0.10	37.50	7.32	28.48
PI401213	33.95	49.06	10.77	22.28	-0.65	288.00	52.00	1.00	77.13	134.00	3.00	10.00	120.00	14.93	36.96	924.94	33.00	-7.40	40.40	0.33	21.80
PI401214	36.14	52.31	15.25	25.80	4.58	361.00	46.00	8.00	47.37	132.00	32.00	32.00	127.00	9.91	30.03	865.21	32.30	-0.70	33.00	10.72	25.80
PI401215	36.14	52.31	15.25	25.80	4.58	361.00	46.00	8.00	47.37	132.00	32.00	32.00	127.00	9.91	30.03	865.21	32.30	-0.70	33.00	10.72	25.80
PI401216	37.20	55.57	14.59	23.67	5.30	312.00	57.00	3.00	68.11	147.00	15.00	18.00	114.00	10.34	34.36	755.83	30.50	0.40	30.10	8.90	23.62
PI401217	37.20	55.57	14.59	23.67	5.30	312.00	57.00	3.00	68.11	147.00	15.00	18.00	114.00	10.34	34.36	755.83	30.50	0.40	30.10	8.90	23.62
PI401218	37.20	55.57	14.59	23.67	5.30	312.00	57.00	3.00	68.11	147.00	15.00	18.00	114.00	10.34	34.36	755.83	30.50	0.40	30.10	8.90	23.62
PI401219	37.20	55.57	14.59	23.67	5.30	312.00	57.00	3.00	68.11	147.00	15.00	18.00	114.00	10.34	34.36	755.83	30.50	0.40	30.10	8.90	23.62
PI401220	37.20	55.57	14.59	23.67	5.30	312.00	57.00	3.00	68.11	147.00	15.00	18.00	114.00	10.34	34.36	755.83	30.50	0.40	30.10	8.90	23.62
PI401221	37.36	56.20	11.92	22.53	1.03	278.00	50.00	5.00	65.23	129.00	18.00	22.00	97.00	12.52	35.36	870.99	30.50	-4.90	35.40	6.12	21.95
PI401222	37.36	56.20	11.92	22.53	1.03	278.00	50.00	5.00	65.23	129.00	18.00	22.00	97.00	12.52	35.36	870.99	30.50	-4.90	35.40	6.12	21.95
PI401223	37.36	56.20	11.92	22.53	1.03	278.00	50.00	5.00	65.23	129.00	18.00	22.00	97.00	12.52	35.36	870.99	30.50	-4.90	35.40	6.12	21.95
PI401225	36.99	55.06	16.17	25.05	7.42	379.00	65.00	5.00	60.80	166.00	19.00	29.00	137.00	9.37	32.64	730.17	31.30	2.60	28.70	10.38	24.77
PI401226	36.99	55.06	16.17	25.05	7.42	379.00	65.00	5.00	60.80	166.00	19.00	29.00	137.00	9.37	32.64	730.17	31.30	2.60	28.70	10.38	24.77
PI401227	36.99	55.06	16.17	25.05	7.42	379.00	65.00	5.00	60.80	166.00	19.00	29.00	137.00	9.37	32.64	730.17	31.30	2.60	28.70	10.38	24.77
PI401228	36.99	55.06	16.17	25.05	7.42	379.00	65.00	5.00	60.80	166.00	19.00	29.00	137.00	9.37	32.64	730.17	31.30	2.60	28.70	10.38	24.77
PI401230	36.99	55.06	16.17	25.05	7.42	379.00	65.00	5.00	60.80	166.00	19.00	29.00	137.00	9.37	32.64	730.17	31.30	2.60	28.70	10.38	24.77
PI401231	36.99	55.06	16.17	25.05	7.42	379.00	65.00	5.00	60.80	166.00	19.00	29.00	137.00	9.37	32.64	730.17	31.30	2.60	28.70	10.38	24.77
PI401232	36.22	51.30	9.05	20.37	-2.87	273.00	50.00	4.00	60.22	120.00	16.00	21.00	85.00	10.64	29.40	943.81	28.00	-8.20	36.20	8.10	19.93
PI401233	36.22	51.30	9.05	20.37	-2.87	273.00	50.00	4.00	60.22	120.00	16.00	21.00	85.00	10.64	29.40	943.81	28.00	-8.20	36.20	8.10	19.93
PI401234	36.22	51.30	9.05	20.37	-2.87	273.00	50.00	4.00	60.22	120.00	16.00	21.00	85.00	10.64	29.40	943.81	28.00	-8.20	36.20	8.10	19.93
PI401235	36.22	51.30	9.05	20.37	-2.87	273.00	50.00	4.00	60.22	120.00	16.00	21.00	85.00	10.64	29.40	943.81	28.00	-8.20	36.20	8.10	19.93
PI401236	36.22	51.30	9.05	20.37	-2.87	273.00	50.00	4.00	60.22	120.00	16.00	21.00	85.00	10.64	29.40	943.81	28.00	-8.20	36.20	8.10	19.93
PI401237	36.22	51.30	9.05	20.37	-2.87	273.00	50.00	4.00	60.22	120.00	16.00	21.00	85.00	10.64	29.40	943.81	28.00	-8.20	36.20	8.10	19.93
PI401238	36.22	51.30	9.05	20.37	-2.87	273.00	50.00	4.00	60.22	120.00	16.00	21.00	85.00	10.64	29.40	943.81	28.00	-8.20	36.20	8.10	19.93
PI401239	36.22	51.30	9.05	20.37	-2.87	273.00	50.00	4.00	60.22	120.00	16.00	21.00	85.00	10.64	29.40	943.81	28.00	-8.20	36.20	8.10	19.93
PI401240	36.22	51.30	9.05	20.37	-2.87	273.00	50.00	4.00	60.22	120.00	16.00	21.00	85.00	10.64	29.40	943.81	28.00	-8.20	36.20	8.10	19.93
PI401241	36.22	51.30	9.05	20.37	-2.87	273.00	50.00	4.00	60.22	120.00	16.00	21.00	85.00	10.64	29.40	943.81	28.00	-8.20	36.20	8.10	19.93
PI401242	35.98	52.05	2.95	14.97	-9.35	246.00	46.00	2.00	73.10	133.00	16.00	25.00	61.00	11.06	28.87	991.09	23.00	-15.30	38.30	1.63	14.45
PI401243	36.34	53.35	16.55	26.52	6.32	454.00	61.00	13.00	44.32	174.00	50.00	50.00	152.00	9.45	30.39	827.13	32.00	0.90	31.10	12.35	26.52
PI401244	38.39	47.64	9.73	19.73	-0.92	361.00	61.00	11.00	47.23	146.00	44.00	56.00	67.00	11.78	32.89	836.71	28.70	-7.10	35.80	9.07	19.42
PI440001	43.88	41.73	7.35	16.88	-2.87	710.00	112.00	22.00	51.78	297.00	75.00	294.00	75.00	12.82	37.37	800.87	24.60	-9.70	34.30	15.15	-2.87
PI440002	43.88	41.73	7.35	16.88	-2.87	710.00	112.00	22.00	51.78	297.00	75.00	294.00	75.00	12.82	37.37	800.87	24.60	-9.70	34.30	15.15	-2.87
PI440003	44.81	42.03	8.67	19.35	-2.22	546.00	90.00	20.00	45.47	220.00	69.00	211.00	70.00	9.12	27.79	879.61	25.80	-7.00	32.80	17.40	-1.33
PI440004	45.05	41.97	9.22	20.40	-2.03	552.00	86.00	23.00	39.64	213.00	75.00	200.00	81.00	9.02	26.86	914.83	27.00	-6.60	33.60	18.40	-1.17
PI440005	45.05	41.97	9.22	20.40	-2.03	552.00	86.00	23.00	39.64	213.00	75.00	200.00	81.00	9.02	26.86	914.83	27.00	-6.60	33.60	18.40	-1.17
PI440006	45.05	41.97	9.22	20.40	-2.03	552.00	86.00	23.00	39.64	213.00	75.00	200.00	81.00	9.02	26.86	914.83	27.00	-6.60	33.60	18.40	-1.17
PI440007	45.05	41.97	9.22	20.40	-2.03	552.00	86.00	23.00	39.64	213.00	75.00	200.00	81.00	9.02	26.86	914.83	27.00	-6.60	33.60	18.40	-1.17
PI440008	45.05	41.99	9.47	20.73	-1.88	553.00	86.00	24.00	38.49	211.00	77.00	198.00	84.00	9.15	26.99	921.90	27.50	-6.40	33.90	18.72	-0.98
PI440009	45.05	41.99	9.47	20.73	-1.88	553.00	86.00	24.00	38.49	211.00	77.00	198.00	84.00	9.15	26.99	921.90	27.50	-6.40	33.90	18.72	-0.98
PI440010	45.05	41.98	9.50	20.73	-1.83	548.00	84.00	23.00	38.02	208.00	76.00	194.00	83.00	9.05	26.78	920.01	27.40	-6.40	33.80	18.72	-0.93
PI440011	45.34	42.85	10.60	22.47	-1.20	456.00	71.00	21.00	38.16	173.00	69.00	167.00	74.00	9.98	28.10	964.01	30.20	-5.30	35.50	20.47	-0.12
PI440012	44.81	42.03	8.67	19.35	-2.22	546.00	90.00	20.00	45.47	220.00	69.00	211.00	70.00	9.12	27.79	879.61	25.80	-7.00	32.80	17.40	-1.33
PI440013	44.81	42.03	8.67	19.35	-2.22	546.00	90.00	20.00	45.47	220.00	69.00	211.00	70.00	9.12	27.79	879.61	25.80	-7.00	32.80	17.40	-1.33
PI440014	45.03	43.70	9.91	22.53	-2.50	430.00	65.00	19.00	37.56	162.00	63.00	160.00	68.00	10.04	27.07	1018.28	30.60	-6.50	37.10	20.12	-1.33
PI440015	45.08	43.04	9.73	21.57	-2.12	457.00	70.00	20.00	38.99	174.00	65.00	167.00	69.00	9.88	27.84	964.81	29.30	-6.20	35.50	19.45	-1.05
PI440016	45.08	43.04	9.73	21.57	-2.12	457.00	70.00	20.00	38.99	174.00	65.00	167.00	69.00	9.88	27.84	964.81	29.30	-6.20	35.50	19.45	-1.05
PI440017	45.08	43.04	9.73	21.57	-2.12	457.00	70.00	20.00	38.99	174.00	65.00	167.00	69.00	9.88	27.84	964.81	29.30	-6.20	35.50	19.45	-1.05
PI440018	45.08	43.04	9.73	21.57	-2.12	457.00	70.00	20.00	38.99	174.00	65.00	167.00	69.00	9.88	27.84	964.81	29.30	-6.20	35.50	19.45	-1.05
PI440019	44.78	45.52	11.21	24.32	-1.77	291.00	41.00	15.00	33.31	107.00	49.00	105.00	50.00	10.30	27.03	1057.94	32.30	-5.80	38.10	22.15	-0.57
PI440021	42.90	71.37	10.89	24.23	-2.32	310.00	48.00	5.00	47.67	122.00	24.00	37.00	83.00	12.85	30.24	1074.47	33.70	-8.80	42.50	11.03	22.53
PI440022	42.32	69.60	13.51	26.00	0.80	474.00	71.00	3.00	61.12	187.00	18.00	24.00	168.00	12.80	31.68	1011.02	34.80	-5.60	40.40	7.95	24.58
